Freq,Q,Humedad
2.365,234,567
2.287,5000,1
2.328,25.24347826,58.05438404
2.358,25.40963855,63.71159644
2.376,37.125,49.31061988
2.352,21.38181818,65.39131933
2.352,24,63.62369939
2.337,25.12903226,59.19067505
2.365,31.11842105,54.40810766
2.343,24.92553191,57.73150106
2.362,31.91891892,56.43551607
2.258,15.12,79.5478
2.341,35.22093023,43.3821464
2.356,30.5974026,40.47086243
2.38,36.06060606,43.27591321
2.4,41.37931034,34.94998525
2.376,33.46478873,45.15244607
2.4,42.85714286,28.68732911
2.397,42.80357143,32.65395623
2.369,32.01351351,51.40211813
2.387,39.13114754,45.00142328
2.382,31.41935484,45.27457623
2.402,44.48148148,27.58251528
2.396,41.31034483,36.79980933
2.39,40.50847458,34.93364668
2.391,37.95238095,33.23066387
2.404,45.35849057,18.07966457
2.4,40.6779661,38.37806934
2.396,43.56363636,19.76004173
2.4,43.63636364,22.08553202
2.397,42.80357143,22.67170073
2.38,34.49275362,32.386118
2.391,39.85,32.36118898
2.397,42.05263158,35.28123699
2.405,46.25,23.34450134
2.393,40.55932203,23.15094069
2.4,44.44444444,20.72200476
2.408,47.21568627,14.33071316
2.408,47.21568627,16.41165043
2.387,37.88888889,33.48912686
2.403,45.33962264,18.28929769
2.405,45.37735849,15.94636171
2.4,43.63636364,22.29705454
2.391,42.69642857,21.85558981
2.4,41.85714286,39.7536608
2.4,43.63636364,21.80371943
2.4,44.44444444,11.2900086
2.396,43.56363636,13.04588949
2.409,48.18,6.147414513
2.403,45.33962264,12.17384225
